state,sa4,age,sex,atsi,education,lfs,count
New South Wales,Capital Region,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3447
New South Wales,Capital Region,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",165
New South Wales,Capital Region,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",3
New South Wales,Capital Region,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",35
New South Wales,Capital Region,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
New South Wales,Capital Region,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",20
New South Wales,Capital Region,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",105
New South Wales,Capital Region,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",14
New South Wales,Capital Region,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1442
New South Wales,Capital Region,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",47
New South Wales,Capital Region,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2511
New South Wales,Capital Region,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",144
New South Wales,Capital Region,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",8
New South Wales,Capital Region,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",18
New South Wales,Capital Region,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",8
New South Wales,Capital Region,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",100
New South Wales,Capital Region,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",20
New South Wales,Capital Region,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",900
New South Wales,Capital Region,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",23
New South Wales,Capital Region,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3363
New South Wales,Capital Region,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",141
New South Wales,Capital Region,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Capital Region,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Capital Region,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",18
New South Wales,Capital Region,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",84
New South Wales,Capital Region,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",15
New South Wales,Capital Region,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1579
New South Wales,Capital Region,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",30
New South Wales,Capital Region,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2653
New South Wales,Capital Region,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",139
New South Wales,Capital Region,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",14
New South Wales,Capital Region,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",19
New South Wales,Capital Region,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",14
New South Wales,Capital Region,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",120
New South Wales,Capital Region,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",17
New South Wales,Capital Region,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1221
New South Wales,Capital Region,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",17
New South Wales,Capital Region,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4063
New South Wales,Capital Region,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",170
New South Wales,Capital Region,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",3
New South Wales,Capital Region,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",40
New South Wales,Capital Region,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Capital Region,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",30
New South Wales,Capital Region,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",100
New South Wales,Capital Region,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",15
New South Wales,Capital Region,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1746
New South Wales,Capital Region,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",29
New South Wales,Capital Region,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3339
New South Wales,Capital Region,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",153
New South Wales,Capital Region,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",19
New South Wales,Capital Region,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",34
New South Wales,Capital Region,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",15
New South Wales,Capital Region,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",108
New South Wales,Capital Region,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",15
New South Wales,Capital Region,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1187
New South Wales,Capital Region,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",22
New South Wales,Capital Region,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4443
New South Wales,Capital Region,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",171
New South Wales,Capital Region,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",10
New South Wales,Capital Region,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",30
New South Wales,Capital Region,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Capital Region,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",22
New South Wales,Capital Region,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",5
New South Wales,Capital Region,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",104
New South Wales,Capital Region,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",13
New South Wales,Capital Region,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1744
New South Wales,Capital Region,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",26
New South Wales,Capital Region,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4148
New South Wales,Capital Region,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",143
New South Wales,Capital Region,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",12
New South Wales,Capital Region,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",25
New South Wales,Capital Region,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",10
New South Wales,Capital Region,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",95
New South Wales,Capital Region,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",9
New South Wales,Capital Region,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1112
New South Wales,Capital Region,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",25
New South Wales,Capital Region,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4789
New South Wales,Capital Region,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",203
New South Wales,Capital Region,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",0
New South Wales,Capital Region,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",49
New South Wales,Capital Region,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
New South Wales,Capital Region,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",18
New South Wales,Capital Region,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",91
New South Wales,Capital Region,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
New South Wales,Capital Region,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1438
New South Wales,Capital Region,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",35
New South Wales,Capital Region,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4320
New South Wales,Capital Region,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",144
New South Wales,Capital Region,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",11
New South Wales,Capital Region,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",39
New South Wales,Capital Region,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Capital Region,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",10
New South Wales,Capital Region,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",62
New South Wales,Capital Region,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Capital Region,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",996
New South Wales,Capital Region,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",33
New South Wales,Capital Region,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4529
New South Wales,Capital Region,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",205
New South Wales,Capital Region,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",7
New South Wales,Capital Region,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",46
New South Wales,Capital Region,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Capital Region,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",23
New South Wales,Capital Region,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",69
New South Wales,Capital Region,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1347
New South Wales,Capital Region,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",30
New South Wales,Capital Region,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3767
New South Wales,Capital Region,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",149
New South Wales,Capital Region,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",3
New South Wales,Capital Region,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
New South Wales,Capital Region,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Capital Region,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
New South Wales,Capital Region,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",44
New South Wales,Capital Region,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",10
New South Wales,Capital Region,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",765
New South Wales,Capital Region,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",38
New South Wales,Capital Region,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3209
New South Wales,Capital Region,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",206
New South Wales,Capital Region,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",7
New South Wales,Capital Region,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",31
New South Wales,Capital Region,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
New South Wales,Capital Region,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",9
New South Wales,Capital Region,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",45
New South Wales,Capital Region,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",10
New South Wales,Capital Region,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",871
New South Wales,Capital Region,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",32
New South Wales,Capital Region,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2513
New South Wales,Capital Region,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",109
New South Wales,Capital Region,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Capital Region,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Capital Region,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",25
New South Wales,Capital Region,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",16
New South Wales,Central Coast,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",288
New South Wales,Central Coast,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",43
New South Wales,Central Coast,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1041
New South Wales,Central Coast,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",49
New South Wales,Central Coast,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5329
New South Wales,Central Coast,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",429
New South Wales,Central Coast,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",4
New South Wales,Central Coast,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",33
New South Wales,Central Coast,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
New South Wales,Central Coast,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",40
New South Wales,Central Coast,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",203
New South Wales,Central Coast,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",27
New South Wales,Central Coast,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1849
New South Wales,Central Coast,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",53
New South Wales,Central Coast,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3846
New South Wales,Central Coast,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",342
New South Wales,Central Coast,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",11
New South Wales,Central Coast,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",22
New South Wales,Central Coast,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",16
New South Wales,Central Coast,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",227
New South Wales,Central Coast,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",29
New South Wales,Central Coast,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1377
New South Wales,Central Coast,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",34
New South Wales,Central Coast,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5566
New South Wales,Central Coast,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",302
New South Wales,Central Coast,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",3
New South Wales,Central Coast,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",43
New South Wales,Central Coast,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",8
New South Wales,Central Coast,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",41
New South Wales,Central Coast,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",165
New South Wales,Central Coast,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",23
New South Wales,Central Coast,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2184
New South Wales,Central Coast,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",58
New South Wales,Central Coast,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3871
New South Wales,Central Coast,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",321
New South Wales,Central Coast,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",8
New South Wales,Central Coast,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",32
New South Wales,Central Coast,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
New South Wales,Central Coast,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",17
New South Wales,Central Coast,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",191
New South Wales,Central Coast,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",31
New South Wales,Central Coast,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1441
New South Wales,Central Coast,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",26
New South Wales,Central Coast,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",5701
New South Wales,Central Coast,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",259
New South Wales,Central Coast,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",5
New South Wales,Central Coast,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",29
New South Wales,Central Coast,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
New South Wales,Central Coast,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",43
New South Wales,Central Coast,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",3
New South Wales,Central Coast,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",144
New South Wales,Central Coast,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",21
New South Wales,Central Coast,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",2156
New South Wales,Central Coast,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",73
New South Wales,Central Coast,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4123
New South Wales,Central Coast,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",327
New South Wales,Central Coast,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",6
New South Wales,Central Coast,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
New South Wales,Central Coast,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
New South Wales,Central Coast,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",18
New South Wales,Central Coast,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
New South Wales,Central Coast,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",162
New South Wales,Central Coast,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",26
New South Wales,Central Coast,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",1604
New South Wales,Central Coast,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",44
